YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,keynote,Miko Pawlikowski,1,1,"Tech Author, Podcast Host",Miko Pawlikowski.png,https://www.linkedin.com/in/mikolajpawlikowski/,,@mikopawlikowski,,Keynote: How LLaMas are taking over the world,,,"Miko Pawlikowski is an SRE Author and a platform engineer at Quadrature. He has led large-scale infrastructure and SRE initiatives at Citadel and Bloomberg, with deep expertise in Kubernetes, cloud computing, and chaos engineering. Passionate about building resilient systems and communities, he brings together engineers worldwide through conferences and media projects."
,confirmed,Lior Schejter,1,1,,Lior Schejter.png,https://www.linkedin.com/in/liors/,,,,MAD About Software Design - When AI Architects Argue,"What if software design debates weren’t between engineers…but between AI agents? We’ll explore the pattern of multi-agent debate, and how it can be applied to software design questions. What’re the challenges, and how can it complement human architectural thinking.",,"A software professional for over 20 years and software enthusiast for over 40 years.
Still curious about how to develop software better, in whatever scale.
And generally curious about how things work in the world.

While I don't have a favorite One Direction member, I do have a favorites ""The Office"" characters.
I can and will be happy to nerd out on a range of other topics, especially if it involves funny stories."
,confirmed,Ben Savage,1,1,Veritas Automata,Ben Savage.png,https://www.linkedin.com/in/ben-savage-0700b21/,,,,"Exploring the Convergence of Machine Learning, AI, and Cloud-Native Technologies in Automation","Harnessing the power of Machine Learning (ML), Artificial Intelligence (AI), and cloud-native technologies is no longer optional; it's a necessity for driving scalable automation and innovation.",,"Ben Savage, serving as the visionary CEO of Veritas Automata, brings to the forefront an extensive background in revolutionizing autonomous transaction processing through the strategic integration of blockchain, smart contracts, and machine learning. His tenure at Veritas Automata is marked by an unwavering commitment to innovation, operational efficiency, and leveraging technology for transformative business solutions. Prior to leading Veritas Automata, Ben was instrumental in shaping the future of IoT solutions as the CTO and Chief Innovation Officer at Apex Supply Chain Technologies, where he pioneered the development of the groundbreaking Pizza Portal for Little Caesars among other complex IoT applications.

With a career spanning over two decades, Ben's expertise encompasses product development, embedded systems, cloud computing, and supply chain management, honed through significant roles at Apex, Maersk, and Computer Science Corporation. His pioneering work has been recognized with numerous domestic and international patents, underscoring his contribution to advancing technology and business practices. Furthermore, Ben's thought leadership and strategic insights have made him a valued member of multiple advisory boards, where he continues to influence the direction of technological innovation and industry standards.

At the helm of Veritas Automata, Ben Savage is not just leading a company; he is steering an industry towards a future where technology serves as a cornerstone for efficiency, security, and growth, embodying the ethos of innovation, improvement, and inspiration that Veritas Automata champions."